text,target
sure look happen japanese citizen u world war ii prepared say let round people stick concentration camp without trial short step gas without trial seem nazi originally intend imprison jew final solution dreamt partly could afford run camp devastation cause goering total war gas generally die malnutrition disease,alt.atheism
seem like little thing least order bad motto think motto little thing lead bad thing,alt.atheism
deletion first infinity mathematical concept create human explain certain thing certain way know actually applies reality know anything world infinite know universe actually continuous continuum another mathematical concept base infinity use explain thing certain way pretty good idea infinity concept like many concept evolve time ancient greek different understand precicely even know infinity applies reality,alt.atheism
thought another one bible definately lack religion book esther read day reason describes origin jewish celbration joy peace long short story people kill people trip peacefull solution lie could swing sacred cow without slammin nice peaceful solution spring mind agree far religion use kill large number people usually use form manner originally intend reduce number death directly cause religion minor observation fact almost nothing pure universe act honestly attempt find true meaning religious teach many time inspire hatred lead war many people lead religious leader involve absolute truth therefore driven kill leader point many thing involve religion often lead war whether thing part religion unpleasant side effect would result people switch religion atheism spontaneously result religious group long involve majority bloodiest part man history atheist hand preen preen typically ideological social caste driven organize spread belief overuse nazism stalinism show true two group clear specific ideology use religious persecution far mean anyone see obvious namely group found reason entirely use religious persecution belief system make powerfull try hard basically us example war specifically fought religion many choice well key west flame heating bottom little silver,alt.atheism
yes also understand majority islamic law however believe also certain legal ruling five school law level muslim within outside know apostasy accompany active persistent open hostility islam fall category law know historically apostasy rarely punish let alone death penalty understand ruling base law apostasy alone well know apostate long write offend novel certainly precedent hadith islamic history indiscriminantly level death penalty apostasy believe charge level ruling applies within outside domain islamic state carry individual reward offer individual within iran would concur thrust fatwa remember level author assist publication book however charge fasad encompass number lesser charge remember diplomatic relation broke britain iran fatwa iran stress condemnation author removal book circulation two preliminary condition resolve crisis correct point ban book main thrust behind fatwa islamic charge level people book situation follow iran several month issuance fatwa go medium blitz present lone knight guard sacred value secular democracy mock foolish concern people crazy enough actually hold religious belief sacred fan flame milk controversy boost image push book everywhere medium muslim demonstrator several country kill protest book appear momentarily concerned climbed back medium horse attack muslim defend sacred right point fatwa fasad issue fatwa level person action feed situation contribute legitimization ruling book remains circulation independant author publisher fatwa person encompasses action well crime certainly crime progress many level played played full view medium,alt.atheism
say physical human direct decendents two human able wife could sister daughter genesis day begat eight hundred year begat son daughter,alt.atheism
issue relevant anyone issue honest learn scholar islam would relevant muslim would contrary islamic law muslim require respect anyone sufficiently well verse islamic law capable reason talk weak sense excuse depends sense excuse mind someone think opinion important obviously obviously care care care,alt.atheism
somebody reconcile apparent contradiction,alt.atheism
oh bet,alt.atheism
wait minute know well inform u never invade nicaragua far know liberate grenada cuban protect u citizen prevent completion strategic air strip panama invade true twice century vietnam invite government vietnam guess invade saudi arabia gulf war eh mexico invade mexico time century missile anyone shoot time hawaii liberate spain mean word invade sort military action cross someone border right normally invade carry connotation attack autonomous nation nation invades virgin island would invade virgin island point view score fall mexico panama someone believe word person would support give austria czechoslakia poland could avert war one would allow wipe jew slav political dissident area control long left rest u alone suppose bad ask well depends value value life liberty peace freedom guess liberty freedom mean life rather die fight liberty live tyrant heel yes bad problem consider u like bad unconscionable would argument problem held ideal stayed conflict issue especially deal national defense willing allow u legitimately hold different militate many time resort violence name peace rank hypocrisy stop warmonger willing stand defend freedom tyrant realize require strong national defense time get soapbox regard,alt.atheism
think big leap depression one example depression seriously promiscuity decline depression might reasonable say promiscuity think depression likely come emotional problem relationship family job friend promiscuity use escape since see marriage civil religious bond rather emotional bond see problem sex outside marriage long commitment devotion expect married couple course opinion,alt.atheism
think problem pretty much ignore part jew sightsee year think instead important part original poster say bit kill palestinian retrospect see sightsee thing would offensive many originally saw poetic license understandable others might see differently still think come bit strong though also think advice argue someone like mr good idea little homework least think unnecessary throughout article thread tacit assumption original poster exhibit casual agree maybe speech bad might relevant think reading lot one flip sentence probably true case often charge get thrown around order stifle legitimate criticism state israel anyway rather somewhere else outta thread,alt.atheism
argument go follow quote appear almost codify way however consider similar enough point knowledge entirely different source talk date text age author usual explanation time order consider respective age say read text probably assume knew content text evidence overwhelm admittedly shed doubt order put rest three sure original together id card sender receiver would fine suppose say miss something disciple generally accepted style language together theology usually use counterargument argument disciple relies claim gospel john evidence one step one generation remove bad even time compare report similar event century almost illiterate society even speak believer necessarily best source word one know original look like argument base pretty weak,alt.atheism
,alt.atheism
deletion give example lenient end argument chop hand head people lenient either rather appear internalize claim legal system without check suit description argument take five men rape woman accord islamic law even believe like give well answer get evidence probably opposite claim fact memory serf see connection primitive machism orient islam usually miss point aid neither spread sex necessarily spread sex futher point important point urge sex strong fear aid even strong religious attempt channel forbid sex consequence suppress sex bad consequence aid please note idea everybody would end aid sex control completely counterfactual,alt.atheism
chirp nice forgot third equality whirrr click whirrr see mad whirrr click whirrr bake timmons iii,alt.atheism
agree totally amen state well less world,alt.atheism
understand say think people discus subjective merit religion objectively obvious people say everyone would well without religion almost certainly true gun ax tool use murder take away say think motto misuse warrant removal least case,alt.atheism
actually story go refuse bow man god command devote god oh yeah nothing genesis say snake anything snake well talk one leg time think point contradiction story best way show error theology think supernatural entity kick first human paradise bit fruit give special power well might respond well reason logic,alt.atheism
sure mutually exclusive lends weight increase notional run estimate posterior probability atheist pitch partition thus necessarily reduces quantity theist pitch divine component fall prey razor phenomenon satisfactorily explain without independent evidence component detail next post occam razor law nature way analyze argument even interest often cite end seem odd religion simultaneously condemn primitive unscientific childish yet condemn complex razor scientific explanation thing much straightforeward apparently simpler know consider even scientist fully comprehend science due complexity diversity maybe perform lobotomy kept frontal lobe thrown everything else away confuse sure one straighten tough,alt.atheism
well chimp must system live social group must law dictate undesired behavior,alt.atheism
stuff delete five school law best knowledge support death sentence apostasy accompany open persistent aggravate hostility otherwise agree legal support punishment disbelief make clear belief matter conscience public private disavowal conversion another faith punishable jurist go trend insist apostasy punishable even death historically exception curse insult prophet fall category shatim,alt.atheism
entire point yes natural morality morality developed naturally huh,alt.atheism
