text,target
fair number brave soul upgraded si clock oscillator share experience poll please send brief message detail experience procedure top speed attain cpu rat speed add card adapter heat sink hour usage per day floppy disk functionality floppy especially request summarize next two day please add network knowledge base clock upgrade answer poll thanks,comp.windows.x
well folk mac plus finally give ghost weekend start life way back sooo market new machine bit sooner intend look pick powerbook maybe bunch question hopefully somebody answer anybody know dirt next round powerbook introduction expect heard suppose make appearence summer heard anymore since access macleak wonder anybody info anybody heard rumor price drop powerbook line like one duo go recently impression display could probably swing get disk rather really feel much well display yea look great store wow really good could solicit opinion people use worth take disk size money hit get active display realize real subjective question played around machine computer store breifly figure opinion somebody actually us machine daily might prove helpful well hellcat perform thanks bunch advance info could email post summary news reading time premium final around corner electrical engineering,comp.windows.x
board year work diskdoubler autodoubler due licensing problem stac technology owner board compression technology write memory lose reference please correct wrong use board problem file icon lose hard say whether board fault something else however decompress troubled file recompress without board icon usually reappears mention licensing problem freeware expansion utility dd expand decompress file unless board instal since stac product seem unlikely hole related board fix sad make reluctant buy stac product since stinky hey competition,comp.windows.x
,comp.windows.x
know specific problem mention message definitely scsi problem venerable jasmine megadrive cartridge drive solution get silverlining none loop involve blind writes work drive fact loop work macintosh software loop whatever mean,comp.windows.x
well use home office bought arounde know data fax feature use voic mail box really like,comp.windows.x
course want check honesty dealler take know wrong ask tell course probably know right way charge service fee,comp.windows.x
wyse terminal emulator comms toolbox kit available net somewhere thanks,comp.windows.x
notice toshiba version internal external portable anyone tell difference portable external version sf bay area find model thanks,comp.windows.x
test suck post real message,comp.windows.x
would depend requirement poster data purpose resolution without calibration curve otherwise possibility would get digital voltameter serial output connect serial port mac collect data communication program buy chip analog device etc connect parallel serial converter use serial port acquisition nah much solder trouble shoot get board national instrument data translation omega etal fine solution possibly costly original poster signal large use voltage divider two resistor cost cheap,comp.windows.x
sure give shot need get simms mean newer powerful mac system answer apple state new mac use simms longer use simms,comp.windows.x
info give rumour truth new macintosh come second quarter cpu excuse mac get cpu get fact straight post something like duo dock cpu dock station port connect various component include portable powerbook cpu guess rumor new duo dock cpu perform function interest compatible current duo model think hearing lot screw apple complaint imagine company obsoleting ooh new verb virtually brand new computer simon dept sociology indiana university internet,comp.windows.x
,comp.windows.x
turn violate quadra warranty install memory insert usual disclaimer remove top lid machine see floppy disk hard drive mount plastic tower follow usual precaution course make sure machine unplug wall monitor power supply cord back mac remove power supply pull plastic interlock tab tower forward simultaneously pull power supply straight tab piece plastic left posterior aspect tower extends downward hook power supply may also feel horseshoe shape piece right portion power supply leave alone plastic tab tower need release look rear tower assembly see flat ribbon scsi connector hard drive power cable flat ribbon cable lead floppy drive disconnect motherboard hard drive power cable connector tab must squeeze release unplug drive activity lead clear plastic mount look posterior cylindrical section plastic tower phillips head screw base remove take care drop case bit gummy glue screwdriver helpful remove tower assembly pull medially plastic tab right side tower tab prevents tower slide posteriorly slide entire tower assembly cm posteriorly lift tower assembly straight case congratulation gain access machine simm slot six big slot vram one usually must install six gain useful video mode simms ram vram instal chip face front motherboard four small socket front ram simms install simms set four socket sure seat simms squarely firmly fully upright position reinstall tower assembly first place right wall tower right wall case tower assembly cm posterior intend position low tower assembly place maintain contact right wall case fully slide tower assembly anteriorly click place reconnect motherboard end cable forget floppy drive cable replace phillips head screw drop power supply straight place click plug hard drive activity light back clear plastic mount,comp.windows.x
hi alternative express modem duo owner want go least baud every place town say back order part reason want laptop mac use remote terminal wherever really would hate wait month get modem settle baud apple put good product gladly take business ataris think situation express modem inexusable business mine order since january apple finally call last week tell second week may meantime stuck without connectability need sure plenty people bite back cite sort reason apple right least justified crabby consumer order modem product expect oh well like limited computer biz remember miata come cabbage patch doll well want toy dept sociology indiana university internet,comp.windows.x
mysstem crash aftwer sleepp use enabler use appletalk filesharing expressmodem lowell,comp.windows.x
consider buying one offload internal video iici get bit color capability monitor deal come vary amount ram max min much need bit bit depth support one card accelerate true modern accelerate video card least general faster bit depth accelerate bit heard application actually run slow card write directly screen something like frequent problem much slow read system first come card incompatible correct finder patch init kept compatible many apps incompatible game important microsloth apps example strong opinion value someone position let know think reasonable price pay thanks lot input,comp.windows.x
quite point considdered fact apple release system ever current time release see shortly afterwards apple longer produce hardware look next see happens go pay apple price get thing cheaper else heck get sun workstation cheaper quadra infact number time come continued develeopment becomming less less profit hardware next step pun intend well sort make money software look microsoft think ca happen sell multiple piece software one hardware platform also say window nightmare programmer temptation sell system couple million user much apple million copy serious money,comp.windows.x
pixel pb display disappear intermittently particular place random anybody suggestion would appreciate thanks,comp.windows.x
play centris almost week must say machine really fast hardware feature annoy get powerkey sophisicated circuit work like charm however still complaint restart machine every time screen image desktop pattern jerk time quantum drive noisy overall highly recommend fast affordable look great,comp.windows.x
try printing data file tiff another application freehand pagemaker found photoshop occasional problem printing file print application,comp.windows.x
problem,comp.windows.x
hello anyone know place get case hold power supply motherboard quadra please let know try mail order place local store group would prefer part get case eye seem much comment currently gut please email post group info,comp.windows.x
believe go go powerpc pentium article one macmags think accelerator slightly slow accel use system design stand reason system design ie quadra would well overall figure along line new powerpc stuff suppose run system level fast quadra system whatever allow time speed powerpc base system wait think lap pentium,comp.windows.x
think find mac se print grayscale image load proper software however mac se display grayscale screen attach video ability rom might able print grayscale hard time see grayscale image want print,comp.windows.x
lighten scan pro hand scanner come software ocr software module photoshop et al scanner tad pricey side scan incredibly accurate level dpi grayscale also dither line art setting grayscale desire great scan software easy use frequently write letter neices spontaneouly include scan image note hope help,comp.windows.x
excuse frequent question checked several faq could really find anything excuse answer varies mac mac would complex answer faq iisi standard meg memory want need add additional memory budget really need meg max best performance wise economical way someone told use simms amount memory meg meg etc want buy meg use rest already manual helpful si us bit wide data bus therefore must use wide simms sorry short cut thanks quite welcome,comp.windows.x
also someone would recommend another try look brainstorm accelerator plus believe best solution performance price spend upgrade computer worth brainstorm accelerator around speed internal clock speed may seem like much also speed scsi transfer think feature unique brainstorm check,comp.windows.x
previous article refer fact could use simms machine could use simms slow machine point could use simms machine use simms anything faster mhz machine bank switch cache consider either example although would help memory access,comp.windows.x
